기간,출생,사망
2004,"99,828","38,274"
2005,"90,468","38,751"
2006,"93,922","38,519"
2007,"101,249","39,016"
2008,"94,736","38,298"
2009,"89,594","38,790"
2010,"93,266","40,130"
2011,"91,526","40,320"
2012,"93,914","41,514"
2013,"84,066","42,063"
2014,"83,711","42,153"
2015,"83,005","43,053"
2016,"75,536","43,540"
2017,"65,389","42,932"
2018,"58,074","45,219"
